"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"1",1950,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2",1951,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"3",1952,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"4",1953,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33918333258975,NA,1.33566399248271,"Pre",0.516212132,NA,NA,NA,7234.57579552202,NA,NA,NA,NA,NA,NA,0,NA,NA
"5",1954,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",2500,"NONE",7.82404601085629,1.11946616461342,NA,1.28059226329884,"Pre",0.546282272,NA,NA,NA,5510.03376266576,NA,NA,NA,NA,NA,24.3794857614592,24.3794857614592,0.00975179430458367,-4.6303039796647
"6",1955,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.17032445312344,NA,0.706660194406781,"Pre",0.5680594,NA,NA,NA,173.634985921675,NA,NA,NA,NA,670.287356577673,26.3581753767065,696.64553195438,9.28860709272506,2.22878860538667
"7",1956,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.529840626273013,6.40009243460454,0.867196360896749,"Pre",0.620750273,NA,NA,NA,527.357004531212,NA,NA,NA,753.92114384824,1705.11799657742,0.56462267151464,2459.60376309718,12.2980188154859,2.50943817749318
"8",1957,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.01498117436775,1.08353331754332,"Pre",0.461237251,NA,NA,NA,1392.07842671394,NA,NA,NA,3796.08266658813,32.5396409899282,10.6929675008557,3839.31527507891,5.11908703343855,1.63297610937009
"9",1958,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.785895821601849,5.88727476842625,1.19698343216699,"Pre",0.382030592,NA,NA,NA,2427.30462152586,NA,NA,NA,14.2570929509056,548.557875591964,5.2084897181994,568.023458261069,0.378682305507379,-0.971057669466559
"10",1959,"Chum","BRODICK CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.333269069889017,6.46292104167476,1.08353331754332,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,1449.06019578055,753.92114384824,670.287356577673,24.3794857614592,558.273105757112,208.827359507193,NA,767.100465264305,1.02280062035241,0.0225445709583781
